POLICY,,DURATION,,,,AGE GROUP,,PRICING,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INSURER NAME,POLICY NAME,MINIMUM VALUE,UNIT,MAXIMUM VALUE,UNIT,AGE MINIMUM,AGE MAXIMUM,,REGION 1,,,REGION 2,,,REGION 3,,,REGION 4,,,REGION 5,
,,,,,,,,SINGLE,DUO,FAMILY,SINGLE,DUO,FAMILY,SINGLE,DUO,FAMILY,SINGLE,DUO,FAMILY,SINGLE,DUO,FAMILY
1Cover,Comprenhensive,1,Days,5,Days,0,59,59.00,118.00,118.00,56.00,112.00,112.00,49.00,98.00,98.00,42.20,84.40,84.40,35.50,71.00,71.00
1Cover,Comprenhensive,6,Days,8,Days,0,59,81.30,162.60,162.60,65.00,130.00,130.00,63.90,127.80,127.80,45.00,90.00,90.00,44.00,88.00,88.00
1Cover,Comprenhensive,9,Days,12,Days,0,59,87.70,175.40,175.40,79.00,158.00,158.00,74.00,148.00,148.00,56.30,112.60,112.60,49.00,98.00,98.00
1Cover,Comprenhensive,13,Days,16,Days,0,59,99.80,199.60,199.60,93.00,186.00,186.00,80.80,161.60,161.60,62.00,124.00,124.00,58.00,116.00,116.00
1Cover,Comprenhensive,17,Days,24,Days,0,59,129.00,258.00,258.00,105.00,210.00,210.00,99.00,198.00,198.00,70.80,141.60,141.60,61.10,122.20,122.20
1Cover,Comprenhensive,25,Days,28,Days,0,59,151.90,303.80,303.80,132.50,265.00,265.00,114.90,229.80,229.80,83.00,166.00,166.00,64.00,128.00,128.00
1Cover,Comprenhensive,29,Days,34,Days,0,59,179.20,358.40,358.40,149.50,299.00,299.00,135.30,270.60,270.60,98.00,196.00,196.00,89.00,178.00,178.00
1Cover,Comprenhensive,35,Days,42,Days,0,59,227.00,454.00,454.00,159.50,319.00,319.00,157.00,314.00,314.00,129.00,258.00,258.00,109.00,218.00,218.00
1Cover,Comprenhensive,43,Days,49,Days,0,59,255.00,510.00,510.00,189.95,379.90,379.90,185.00,370.00,370.00,145.00,290.00,290.00,127.10,254.20,254.20
1Cover,Comprenhensive,50,Days,59,Days,0,59,295.00,590.00,590.00,239.00,478.00,478.00,209.00,418.00,418.00,157.40,314.80,314.80,141.00,282.00,282.00
1Cover,Comprenhensive,60,Days,89,Days,0,59,367.50,735.00,735.00,295.00,590.00,590.00,279.60,559.20,559.20,219.00,438.00,438.00,,,
1Cover,Comprenhensive,90,Days,119,Days,0,59,449.00,898.00,898.00,349.00,698.00,698.00,335.00,670.00,670.00,258.00,516.00,516.00,,,
1Cover,Comprenhensive,120,Days,149,Days,0,59,519.50,1039.00,1039.00,379.00,758.00,758.00,373.00,746.00,746.00,298.00,596.00,596.00,,,
1Cover,Comprenhensive,150,Days,179,Days,0,59,575.00,1150.00,1150.00,439.00,878.00,878.00,437.60,875.20,875.20,337.90,675.80,675.80,,,
1Cover,Comprenhensive,180,Days,209,Days,0,59,630.05,1260.10,1260.10,495.00,990.00,990.00,485.00,970.00,970.00,386.40,772.80,772.80,,,
1Cover,Comprenhensive,210,Days,239,Days,0,59,695.00,1390.00,1390.00,565.00,1130.00,1130.00,558.20,1116.40,1116.40,427.15,854.30,854.30,,,
1Cover,Comprenhensive,240,Days,269,Days,0,59,775.00,1550.00,1550.00,619.00,1238.00,1238.00,595.00,1190.00,1190.00,469.00,938.00,938.00,,,
1Cover,Comprenhensive,270,Days,299,Days,0,59,815.00,1630.00,1630.00,695.00,1390.00,1390.00,647.80,1295.60,1295.60,515.00,1030.00,1030.00,,,
1Cover,Comprenhensive,300,Days,329,Days,0,59,865.00,1730.00,1730.00,739.00,1478.00,1478.00,695.00,1390.00,1390.00,559.00,1118.00,1118.00,,,
1Cover,Comprenhensive,330,Days,366,Days,0,59,895.00,1790.00,1790.00,769.00,1538.00,1538.00,728.20,1456.40,1456.40,591.00,1182.00,1182.00,,,
1Cover,Comprenhensive,1,Days,5,Days,60,69,89.00,178.00,178.00,75.00,150.00,150.00,59.00,118.00,118.00,52.00,104.00,104.00,44.50,89.00,89.00
1Cover,Comprenhensive,6,Days,8,Days,60,69,95.00,190.00,190.00,85.00,170.00,170.00,75.00,150.00,150.00,56.00,112.00,112.00,54.80,109.60,109.60
1Cover,Comprenhensive,9,Days,12,Days,60,69,121.00,242.00,242.00,101.00,202.00,202.00,95.00,190.00,190.00,68.00,136.00,136.00,60.80,121.60,121.60
1Cover,Comprenhensive,13,Days,16,Days,60,69,131.00,262.00,262.00,115.00,230.00,230.00,105.00,210.00,210.00,78.00,156.00,156.00,68.00,136.00,136.00
1Cover,Comprenhensive,17,Days,24,Days,60,69,161.00,322.00,322.00,139.00,278.00,278.00,119.00,238.00,238.00,88.00,176.00,176.00,72.20,144.40,144.40
1Cover,Comprenhensive,25,Days,28,Days,60,69,195.00,390.00,390.00,169.00,338.00,338.00,139.00,278.00,278.00,98.00,196.00,196.00,84.90,169.80,169.80
1Cover,Comprenhensive,29,Days,34,Days,60,69,228.00,456.00,456.00,198.00,396.00,396.00,159.20,318.40,318.40,119.00,238.00,238.00,107.00,214.00,214.00
1Cover,Comprenhensive,35,Days,42,Days,60,69,279.40,558.80,558.80,241.00,482.00,482.00,198.00,396.00,396.00,153.00,306.00,306.00,122.60,245.20,245.20
1Cover,Comprenhensive,43,Days,49,Days,60,69,311.00,622.00,622.00,268.90,537.80,537.80,229.95,459.90,459.90,167.00,334.00,334.00,138.50,277.00,277.00
1Cover,Comprenhensive,50,Days,59,Days,60,69,345.00,690.00,690.00,298.40,596.80,596.80,255.00,510.00,510.00,186.20,372.40,372.40,153.35,306.70,306.70
1Cover,Comprenhensive,60,Days,89,Days,60,69,459.00,918.00,918.00,364.20,728.40,728.40,328.00,656.00,656.00,259.40,518.80,518.80,,,
1Cover,Comprenhensive,90,Days,119,Days,60,69,555.00,1110.00,1110.00,441.00,882.00,882.00,405.00,810.00,810.00,308.90,617.80,617.80,,,
1Cover,Comprenhensive,120,Days,149,Days,60,69,639.00,1278.00,1278.00,495.00,990.00,990.00,459.00,918.00,918.00,341.20,682.40,682.40,,,
1Cover,Comprenhensive,150,Days,179,Days,60,69,728.00,1456.00,1456.00,575.00,1150.00,1150.00,526.00,1052.00,1052.00,401.30,802.60,802.60,,,
1Cover,Comprenhensive,180,Days,209,Days,60,69,835.00,1670.00,1670.00,668.00,1336.00,1336.00,615.00,1230.00,1230.00,457.00,914.00,914.00,,,
1Cover,Comprenhensive,210,Days,239,Days,60,69,895.00,1790.00,1790.00,734.00,1468.00,1468.00,665.00,1330.00,1330.00,502.00,1004.00,1004.00,,,
1Cover,Comprenhensive,240,Days,269,Days,60,69,955.00,1910.00,1910.00,788.00,1576.00,1576.00,729.20,1458.40,1458.40,567.00,1134.00,1134.00,,,
1Cover,Comprenhensive,270,Days,299,Days,60,69,1020.00,2040.00,2040.00,879.00,1758.00,1758.00,797.10,1594.20,1594.20,611.00,1222.00,1222.00,,,
1Cover,Comprenhensive,300,Days,329,Days,60,69,1105.00,2210.00,2210.00,925.00,1850.00,1850.00,841.60,1683.20,1683.20,661.10,1322.20,1322.20,,,
1Cover,Comprenhensive,330,Days,366,Days,60,69,1165.00,2330.00,2330.00,995.00,1990.00,1990.00,895.00,1790.00,1790.00,692.90,1385.80,1385.80,,,
1Cover,Comprenhensive,1,Days,5,Days,70,74,157.50,315.00,315.00,137.00,274.00,274.00,103.80,207.60,207.60,92.60,185.20,185.20,79.90,159.80,159.80
1Cover,Comprenhensive,6,Days,8,Days,70,74,169.20,338.40,338.40,153.30,306.60,306.60,130.70,261.40,261.40,99.90,199.80,199.80,98.20,196.40,196.40
1Cover,Comprenhensive,9,Days,12,Days,70,74,227.50,455.00,455.00,180.80,361.60,361.60,155.20,310.40,310.40,116.40,232.80,232.80,108.90,217.80,217.80
1Cover,Comprenhensive,13,Days,16,Days,70,74,227.50,455.00,455.00,200.70,401.40,401.40,164.50,329.00,329.00,127.20,254.40,254.40,121.80,243.60,243.60
1Cover,Comprenhensive,17,Days,24,Days,70,74,291.20,582.40,582.40,250.80,501.60,501.60,204.20,408.40,408.40,156.30,312.60,312.60,129.30,258.60,258.60
1Cover,Comprenhensive,25,Days,28,Days,70,74,344.20,688.40,688.40,298.60,597.20,597.20,243.80,487.60,487.60,180.80,361.60,361.60,152.00,304.00,304.00
1Cover,Comprenhensive,29,Days,34,Days,70,74,414.20,828.40,828.40,345.20,690.40,690.40,278.80,557.60,557.60,212.30,424.60,424.60,191.70,383.40,383.40
1Cover,Comprenhensive,35,Days,42,Days,70,74,491.90,983.80,983.80,432.80,865.60,865.60,360.60,721.20,721.20,269.50,539.00,539.00,219.60,439.20,439.20
1Cover,Comprenhensive,43,Days,49,Days,70,74,543.00,1086.00,1086.00,464.30,928.60,928.60,404.80,809.60,809.60,305.70,611.40,611.40,248.00,496.00,496.00
